29,FFT,float32,1024,1024,1024,32,1,NCCL,4,2042.6999,124.7865,218.9628,134.7738,28.0656,125.5312
29,IFFT,float32,1024,1024,1024,32,1,NCCL,4,781.9495,125.6621,128.5471,127.2419,0.7014,126.9439
17,FFT,float32,1024,1024,1024,32,1,NCCL,4,1998.5691,125.1806,239.1324,137.4725,33.8987,126.6050
17,IFFT,float32,1024,1024,1024,32,1,NCCL,4,488.6636,125.6307,127.8156,126.8308,0.6556,127.2835
21,FFT,float32,1024,1024,1024,32,1,NCCL,4,2001.2592,125.0935,278.3137,141.4538,45.6290,125.9101
21,IFFT,float32,1024,1024,1024,32,1,NCCL,4,490.9439,124.2043,127.7835,126.7166,0.9942,127.0955
13,FFT,float32,1024,1024,1024,32,1,NCCL,4,2049.0191,125.0737,280.4069,141.5529,46.2885,125.8433
13,IFFT,float32,1024,1024,1024,32,1,NCCL,4,493.9988,125.3748,127.3052,126.5704,0.5254,127.3052
14,FFT,float32,1024,1024,1024,32,1,NCCL,4,2041.3963,125.1215,279.8985,141.2381,46.2245,125.3574
14,IFFT,float32,1024,1024,1024,32,1,NCCL,4,494.3827,124.4716,127.7372,126.8910,0.9114,127.7372
31,FFT,float32,1024,1024,1024,32,1,NCCL,4,2221.8861,123.8333,215.7642,134.0635,27.2399,125.1029
31,IFFT,float32,1024,1024,1024,32,1,NCCL,4,782.1942,126.9935,129.5826,127.8315,0.8083,127.0109
11,FFT,float32,1024,1024,1024,32,1,NCCL,4,2042.9974,125.0914,280.1821,141.3937,46.2669,125.1150
11,IFFT,float32,1024,1024,1024,32,1,NCCL,4,494.1875,124.6113,127.5812,126.7196,0.8043,127.5768
25,FFT,float32,1024,1024,1024,32,1,NCCL,4,2078.0583,124.5471,241.5928,136.9173,34.8945,125.1263
25,IFFT,float32,1024,1024,1024,32,1,NCCL,4,782.3040,126.4683,128.6850,127.4383,0.6805,126.9779
8,FFT,float32,1024,1024,1024,32,1,NCCL,4,2043.2918,125.1365,240.6950,137.6667,34.3475,125.7441
8,IFFT,float32,1024,1024,1024,32,1,NCCL,4,494.9369,124.9754,127.3668,126.5326,0.7615,127.3668
30,FFT,float32,1024,1024,1024,32,1,NCCL,4,2067.7425,123.4505,215.6090,134.0242,27.2028,125.1208
30,IFFT,float32,1024,1024,1024,32,1,NCCL,4,782.4424,126.9674,130.0062,127.8577,0.9051,127.0545
28,FFT,float32,1024,1024,1024,32,1,NCCL,4,2115.3739,124.7984,218.0524,134.7109,27.7830,125.5356
28,IFFT,float32,1024,1024,1024,32,1,NCCL,4,782.5841,126.0933,128.4533,127.2547,0.5875,126.9405
27,FFT,float32,1024,1024,1024,32,1,NCCL,4,2045.6103,124.9405,216.3379,134.3967,27.3147,125.1346
27,IFFT,float32,1024,1024,1024,32,1,NCCL,4,782.5107,126.8984,128.2320,127.4387,0.4429,126.9779
11,FFT,float32,2048,2048,2048,4,8,NCCL,4,11838.0813,1118.4263,2453.6031,2315.2109,398.9537,2448.5833
11,IFFT,float32,2048,2048,2048,4,8,NCCL,4,8552.1561,5707.2660,5720.8433,5715.4106,4.1593,5718.4231
30,FFT,float32,2048,2048,2048,4,8,NCCL,4,11788.1895,1115.2090,2448.5306,2309.7285,398.1793,2441.3877
30,IFFT,float32,2048,2048,2048,4,8,NCCL,4,8541.9955,5714.7473,5727.2324,5720.4863,3.8517,5717.0432
10,FFT,float32,2048,2048,2048,4,8,NCCL,4,11953.2264,1116.7461,2453.1120,2314.8071,399.3799,2449.0812
10,IFFT,float32,2048,2048,2048,4,8,NCCL,4,8552.2628,5707.1164,5721.3834,5715.7930,4.2553,5718.2691
31,FFT,float32,2048,2048,2048,4,8,NCCL,4,11779.8239,1114.5785,2448.5560,2309.9626,398.4670,2441.7510
31,IFFT,float32,2048,2048,2048,4,8,NCCL,4,8541.3478,5714.4282,5727.0142,5720.2378,3.8015,5716.7043
20,FFT,float32,2048,2048,2048,4,8,NCCL,4,12215.6678,1151.7130,2454.3039,2318.7900,389.0567,2449.2847
20,IFFT,float32,2048,2048,2048,4,8,NCCL,4,8295.3718,5706.0003,5721.2219,5715.2529,4.6013,5717.7216
0,FFT,float32,2048,2048,2048,4,8,NCCL,4,11577.1829,1137.8738,2448.3360,2312.2439,391.4617,2441.3920
0,IFFT,float32,2048,2048,2048,4,8,NCCL,4,8937.8907,5713.4240,5726.6603,5720.3257,4.0286,5716.8666
21,FFT,float32,2048,2048,2048,4,8,NCCL,4,12087.0659,1150.9644,2454.5231,2318.9185,389.3505,2449.5766
21,IFFT,float32,2048,2048,2048,4,8,NCCL,4,8295.3811,5705.9083,5720.4895,5714.9956,4.4948,5717.3896
1,FFT,float32,2048,2048,2048,4,8,NCCL,4,11429.8795,1137.8290,2448.2107,2312.2312,391.4723,2440.8028
1,IFFT,float32,2048,2048,2048,4,8,NCCL,4,8937.6495,5713.8441,5726.3614,5720.2983,3.8237,5717.3169
4,FFT,float32,2048,2048,2048,4,8,NCCL,4,11425.7995,1146.1795,1194.5139,1164.2362,13.7250,1160.8108
4,IFFT,float32,2048,2048,2048,4,8,NCCL,4,10197.8021,6969.4688,7013.3425,6997.6226,12.4733,7001.1139
16,FFT,float32,2048,2048,2048,4,8,NCCL,4,12122.5252,1134.5172,1194.0452,1162.8527,15.6048,1160.8132
16,IFFT,float32,2048,2048,2048,4,8,NCCL,4,9562.4939,6970.3944,7013.4033,6997.8252,12.3167,7001.4595
5,FFT,float32,2048,2048,2048,4,8,NCCL,4,11459.8219,1147.0937,1196.9159,1165.6392,13.5105,1163.1823
5,IFFT,float32,2048,2048,2048,4,8,NCCL,4,10192.9161,6967.4434,7011.4645,6996.0728,12.2410,6998.9506
14,FFT,float32,2048,2048,2048,4,8,NCCL,4,11822.1792,1118.1684,1167.7086,1152.7742,13.9130,1164.9408
14,IFFT,float32,2048,2048,2048,4,8,NCCL,4,9835.2552,6992.0339,7021.5922,7007.4648,8.4161,7014.3996
17,FFT,float32,2048,2048,2048,4,8,NCCL,4,12085.1360,1134.3188,1196.4534,1163.8241,15.6576,1162.3181
17,IFFT,float32,2048,2048,2048,4,8,NCCL,4,9557.0573,6968.4469,7012.5968,6996.5986,12.2921,6999.7642
26,FFT,float32,2048,2048,2048,4,8,NCCL,4,11751.1357,1115.1464,1167.9903,1152.3730,14.6388,1165.4970
26,IFFT,float32,2048,2048,2048,4,8,NCCL,4,9819.0885,6992.9605,7022.0556,7007.6655,8.4372,7014.1842
27,FFT,float32,2048,2048,2048,4,8,NCCL,4,11752.6415,1116.5428,1177.3037,1155.0959,16.0923,1167.1690
27,IFFT,float32,2048,2048,2048,4,8,NCCL,4,9819.2592,6980.1825,7022.1057,7004.8267,11.6237,7013.3223
15,FFT,float32,2048,2048,2048,4,8,NCCL,4,11948.6696,1117.5358,1176.3520,1155.7485,15.9519,1168.1748
15,IFFT,float32,2048,2048,2048,4,8,NCCL,4,9835.8904,6979.6564,7021.4336,7004.3306,11.6559,7012.4032
9,FFT,float32,2048,2048,2048,4,8,NCCL,4,11819.4204,985.3958,1118.3676,1002.4720,38.7475,992.4053
9,IFFT,float32,2048,2048,2048,4,8,NCCL,4,10004.9650,7165.4107,7178.5627,7172.9165,4.2787,7165.8942
8,FFT,float32,2048,2048,2048,4,8,NCCL,4,11822.5671,986.4458,1118.8426,1003.2026,38.6596,991.2406
8,IFFT,float32,2048,2048,2048,4,8,NCCL,4,10006.5483,7164.0743,7177.2171,7172.3672,4.2204,7167.0235
22,FFT,float32,2048,2048,2048,4,8,NCCL,4,12090.0208,985.5241,1151.2031,1005.8033,48.5524,985.5241
22,IFFT,float32,2048,2048,2048,4,8,NCCL,4,9748.1164,7166.0614,7181.7868,7173.3018,4.9873,7169.0084
2,FFT,float32,2048,2048,2048,4,8,NCCL,4,11540.8896,985.0041,1144.5719,1005.9264,46.3143,991.4977
2,IFFT,float32,2048,2048,2048,4,8,NCCL,4,10385.9348,7166.0052,7176.5386,7172.3916,3.8917,7166.7395
23,FFT,float32,2048,2048,2048,4,8,NCCL,4,12093.1201,984.6462,1151.6729,1004.5635,49.1149,986.2209
23,IFFT,float32,2048,2048,2048,4,8,NCCL,4,9750.7261,7168.1838,7181.3484,7174.7290,4.8185,7170.5146
29,FFT,float32,2048,2048,2048,4,8,NCCL,4,11761.4896,983.1088,1115.5960,1000.7931,38.3790,986.4468
29,IFFT,float32,2048,2048,2048,4,8,NCCL,4,9990.6704,7169.4628,7182.3046,7174.8198,4.6165,7170.2963
3,FFT,float32,2048,2048,2048,4,8,NCCL,4,11462.5856,985.1570,1146.2871,1005.7744,46.9329,993.2616
3,IFFT,float32,2048,2048,2048,4,8,NCCL,4,10383.7996,7165.0642,7177.9134,7172.4517,4.2941,7165.0642
28,FFT,float32,2048,2048,2048,4,8,NCCL,4,11970.8195,985.4300,1114.8728,1001.7963,37.8257,985.6406
28,IFFT,float32,2048,2048,2048,4,8,NCCL,4,9988.2160,7167.6947,7183.5664,7173.6157,5.1622,7168.5543
6,FFT,float32,2048,2048,2048,4,8,NCCL,4,11580.5281,960.2267,1145.8943,981.7392,54.7509,963.5081
6,IFFT,float32,2048,2048,2048,4,8,NCCL,4,10408.2873,7190.7512,7203.9463,7199.0298,4.5363,7190.7512
13,FFT,float32,2048,2048,2048,4,8,NCCL,4,11975.6581,964.7234,1120.6752,987.7277,44.7493,973.3138
13,IFFT,float32,2048,2048,2048,4,8,NCCL,4,10024.3785,7179.1165,7201.2852,7190.7319,6.1308,7193.9548
7,FFT,float32,2048,2048,2048,4,8,NCCL,4,11427.4206,964.8224,1145.3363,985.8779,53.1822,968.6172
7,IFFT,float32,2048,2048,2048,4,8,NCCL,4,10402.7790,7185.0906,7200.2190,7194.3281,5.2301,7185.0906
12,FFT,float32,2048,2048,2048,4,8,NCCL,4,11827.5557,959.4503,1118.8469,982.4062,45.9395,966.3856
12,IFFT,float32,2048,2048,2048,4,8,NCCL,4,10030.8763,7183.6889,7208.5116,7196.3081,6.8773,7197.7206
24,FFT,float32,2048,2048,2048,4,8,NCCL,4,11806.5222,959.2122,1138.7604,980.5624,52.7657,963.1907
24,IFFT,float32,2048,2048,2048,4,8,NCCL,4,10012.5790,7191.0682,7205.1747,7199.3882,4.5178,7191.0682
19,FFT,float32,2048,2048,2048,4,8,NCCL,4,12209.8039,963.5472,1151.6974,991.0270,53.9605,973.5217
19,IFFT,float32,2048,2048,2048,4,8,NCCL,4,9767.7991,7178.9868,7200.7094,7190.5884,6.2665,7193.7391
25,FFT,float32,2048,2048,2048,4,8,NCCL,4,11749.4227,962.6156,1138.7301,984.5640,51.4264,967.8925
25,IFFT,float32,2048,2048,2048,4,8,NCCL,4,10007.1637,7186.4620,7201.1176,7194.9253,5.1429,7186.4620
18,FFT,float32,2048,2048,2048,4,8,NCCL,4,12088.5351,958.6230,1134.7043,984.0560,50.6699,965.8453
18,IFFT,float32,2048,2048,2048,4,8,NCCL,4,9774.4064,7183.0655,7208.6037,7196.2983,7.1296,7197.8277
0,FFT,float32,2048,2048,2048,8,4,NCCL,4,5981.3300,1136.0778,2218.8938,2100.9480,321.6558,2203.9540
0,IFFT,float32,2048,2048,2048,8,4,NCCL,4,8774.9958,5088.6314,5122.4501,5105.3252,9.9564,5098.0960
4,FFT,float32,2048,2048,2048,8,4,NCCL,4,6235.8391,1150.5972,2209.3677,2099.2458,316.2333,2197.5937
4,IFFT,float32,2048,2048,2048,8,4,NCCL,4,8478.3337,5088.5788,5131.7364,5108.5283,12.0149,5103.5777
22,FFT,float32,2048,2048,2048,8,4,NCCL,4,7073.5171,1109.6722,2218.3761,2098.3608,329.5900,2203.3195
22,IFFT,float32,2048,2048,2048,8,4,NCCL,4,7792.1122,5087.3502,5120.5641,5105.5347,9.4338,5098.0556
18,FFT,float32,2048,2048,2048,8,4,NCCL,4,6598.6234,1113.5394,2217.9428,2098.0955,328.2115,2203.3262
18,IFFT,float32,2048,2048,2048,8,4,NCCL,4,8150.5449,5093.1397,5120.5552,5105.8413,8.5229,5098.1111
13,FFT,float32,2048,2048,2048,8,4,NCCL,4,6726.3177,1197.6244,2223.2951,2110.9229,304.4992,2216.9871
13,IFFT,float32,2048,2048,2048,8,4,NCCL,4,8097.7008,5095.1749,5110.2564,5101.2842,5.7548,5096.3625
31,FFT,float32,2048,2048,2048,8,4,NCCL,4,6674.8785,1125.9201,2225.5595,2103.4243,325.9614,2218.4097
31,IFFT,float32,2048,2048,2048,8,4,NCCL,4,8038.8221,5094.9408,5110.1543,5101.5991,6.0191,5095.3088
9,FFT,float32,2048,2048,2048,8,4,NCCL,4,6325.5318,1133.4396,2226.4264,2105.5906,324.1208,2218.1663
9,IFFT,float32,2048,2048,2048,8,4,NCCL,4,8385.9916,5091.9363,5108.6212,5100.1304,5.7312,5095.5486
27,FFT,float32,2048,2048,2048,8,4,NCCL,4,6286.9352,1127.2707,2225.2103,2103.6362,325.5371,2218.5495
27,IFFT,float32,2048,2048,2048,8,4,NCCL,4,8340.0382,5094.2264,5110.4379,5101.4624,6.8352,5095.2584
26,FFT,float32,2048,2048,2048,8,4,NCCL,4,6273.1474,1128.2716,1646.0456,1583.9386,151.9863,1630.2987
26,IFFT,float32,2048,2048,2048,8,4,NCCL,4,8947.0302,5664.7915,5698.0112,5678.1816,10.4247,5664.7915
30,FFT,float32,2048,2048,2048,8,4,NCCL,4,6611.8766,1124.7587,1642.2183,1580.4304,152.0339,1626.5387
30,IFFT,float32,2048,2048,2048,8,4,NCCL,4,8650.9018,5668.9489,5696.6520,5681.9443,9.6084,5670.4086
8,FFT,float32,2048,2048,2048,8,4,NCCL,4,6315.3689,1132.7921,1647.1833,1585.2247,150.8972,1630.2352
8,IFFT,float32,2048,2048,2048,8,4,NCCL,4,8995.9425,5665.0737,5693.7358,5677.7271,8.8374,5668.5547
12,FFT,float32,2048,2048,2048,8,4,NCCL,4,6586.6125,1197.6287,1638.3489,1586.3528,129.6434,1626.3035
12,IFFT,float32,2048,2048,2048,8,4,NCCL,4,8711.3024,5671.7525,5697.0152,5683.3984,9.1376,5671.7525
1,FFT,float32,2048,2048,2048,8,4,NCCL,4,5948.0031,1136.1873,1647.4420,1585.0834,149.7413,1630.5632
1,IFFT,float32,2048,2048,2048,8,4,NCCL,4,9345.3484,5665.0517,5696.2063,5678.1885,9.4061,5667.8703
19,FFT,float32,2048,2048,2048,8,4,NCCL,4,6601.3548,1114.6106,1647.1839,1582.6586,156.1057,1630.3406
19,IFFT,float32,2048,2048,2048,8,4,NCCL,4,8718.0764,5664.9597,5693.7648,5678.1182,8.6965,5664.9597
5,FFT,float32,2048,2048,2048,8,4,NCCL,4,6254.1805,1149.8457,1633.2981,1579.0502,143.1147,1621.7778
5,IFFT,float32,2048,2048,2048,8,4,NCCL,4,9051.7377,5671.3916,5708.4194,5685.9116,11.4345,5676.2442
23,FFT,float32,2048,2048,2048,8,4,NCCL,4,6990.3839,1110.3703,1643.2641,1580.1952,156.6858,1626.7436
23,IFFT,float32,2048,2048,2048,8,4,NCCL,4,8363.9883,5669.0003,5697.3587,5680.9600,9.0181,5670.0179
21,FFT,float32,2048,2048,2048,8,4,NCCL,4,6958.4046,1053.9866,1109.7627,1066.4021,15.2459,1064.6277
21,IFFT,float32,2048,2048,2048,8,4,NCCL,4,8935.9013,6225.1628,6262.5695,6250.2188,11.6355,6225.1628
14,FFT,float32,2048,2048,2048,8,4,NCCL,4,6598.9627,1054.7126,1190.7108,1074.1503,39.0637,1063.5857
14,IFFT,float32,2048,2048,2048,8,4,NCCL,4,9280.4068,6226.1910,6265.1372,6250.3521,11.6678,6226.1910
3,FFT,float32,2048,2048,2048,8,4,NCCL,4,5946.6158,1047.8721,1151.8183,1067.6971,28.3939,1055.8478
3,IFFT,float32,2048,2048,2048,8,4,NCCL,4,9932.0251,6231.6315,6270.6613,6253.5220,10.9150,6231.6315
24,FFT,float32,2048,2048,2048,8,4,NCCL,4,6265.5183,1047.5305,1125.7421,1064.4999,20.9047,1055.9785
24,IFFT,float32,2048,2048,2048,8,4,NCCL,4,9536.9366,6231.5954,6272.3999,6254.0708,11.5457,6231.5954
7,FFT,float32,2048,2048,2048,8,4,NCCL,4,6397.6894,1042.1567,1150.7052,1064.7424,30.5340,1042.1567
7,IFFT,float32,2048,2048,2048,8,4,NCCL,4,9606.5546,6221.6074,6286.3736,6257.2925,18.4248,6245.7441
10,FFT,float32,2048,2048,2048,8,4,NCCL,4,6308.3980,1054.5050,1133.0304,1070.5599,21.5995,1066.3104
10,IFFT,float32,2048,2048,2048,8,4,NCCL,4,9569.2510,6233.7308,6264.7543,6249.7573,10.1723,6241.9899
28,FFT,float32,2048,2048,2048,8,4,NCCL,4,6642.4126,1046.7860,1126.2081,1064.2924,23.5563,1047.7454
28,IFFT,float32,2048,2048,2048,8,4,NCCL,4,9207.3264,6220.7857,6275.8367,6255.2651,17.5637,6240.1305
17,FFT,float32,2048,2048,2048,8,4,NCCL,4,6711.5192,1054.2513,1114.0410,1067.5638,16.4099,1066.7462
17,IFFT,float32,2048,2048,2048,8,4,NCCL,4,9294.1709,6237.6029,6265.3138,6250.8330,9.4214,6242.1416
15,FFT,float32,2048,2048,2048,8,4,NCCL,4,6739.3529,689.2042,1190.3600,771.4229,140.2882,737.9201
15,IFFT,float32,2048,2048,2048,8,4,NCCL,4,9383.4932,6380.6666,6606.6829,6568.5112,62.9968,6380.6666
29,FFT,float32,2048,2048,2048,8,4,NCCL,4,6576.8254,679.5193,1125.8254,764.5163,121.5434,738.4913
29,IFFT,float32,2048,2048,2048,8,4,NCCL,4,9325.0233,6379.8818,6605.2707,6568.9390,63.3671,6379.8818
11,FFT,float32,2048,2048,2048,8,4,NCCL,4,6295.7130,695.0969,1180.9182,775.7512,136.2082,744.5449
11,IFFT,float32,2048,2048,2048,8,4,NCCL,4,9672.9012,6375.9624,6602.3341,6562.7798,63.4060,6375.9624
25,FFT,float32,2048,2048,2048,8,4,NCCL,4,6293.8334,695.7078,1126.0614,769.1754,120.2725,744.4926
25,IFFT,float32,2048,2048,2048,8,4,NCCL,4,9627.3659,6375.4597,6606.7028,6563.8096,63.9199,6375.4597
2,FFT,float32,2048,2048,2048,8,4,NCCL,4,6099.3770,700.7122,1151.5875,761.8324,130.2917,700.7122
2,IFFT,float32,2048,2048,2048,8,4,NCCL,4,10068.9556,6383.4160,6625.7889,6574.5166,65.9131,6383.4160
16,FFT,float32,2048,2048,2048,8,4,NCCL,4,6712.7613,700.1275,1113.7471,757.4479,119.2853,700.1275
16,IFFT,float32,2048,2048,2048,8,4,NCCL,4,9444.7015,6383.9228,6623.8980,6575.1128,65.6262,6383.9228
6,FFT,float32,2048,2048,2048,8,4,NCCL,4,6243.3958,682.9869,1151.5291,752.5129,133.6856,682.9869
6,IFFT,float32,2048,2048,2048,8,4,NCCL,4,9766.2015,6389.7827,6637.3981,6583.9736,67.1479,6389.7827
20,FFT,float32,2048,2048,2048,8,4,NCCL,4,6957.2221,689.1679,1110.9027,751.7512,120.3768,689.1679
20,IFFT,float32,2048,2048,2048,8,4,NCCL,4,9080.7011,6383.8367,6634.7247,6580.8579,67.7169,6383.8367
0,FFT,float32,2048,2048,2048,1,32,NCCL,4,3145.4094,1002.9033,1102.5110,1017.2775,28.5317,1011.8970
0,IFFT,float32,2048,2048,2048,1,32,NCCL,4,1192.6676,998.8893,1006.5880,1002.7939,2.6537,999.5164
1,FFT,float32,2048,2048,2048,1,32,NCCL,4,3123.3290,1003.0927,1102.5225,1017.2045,28.5562,1011.7495
1,IFFT,float32,2048,2048,2048,1,32,NCCL,4,1192.1686,998.7429,1006.8010,1002.8369,2.6838,999.5487
4,FFT,float32,2048,2048,2048,1,32,NCCL,4,3238.6792,1003.4925,1103.1262,1017.4152,28.6866,1009.8328
4,IFFT,float32,2048,2048,2048,1,32,NCCL,4,1193.3666,999.1755,1006.5388,1002.8956,1.8987,1001.5169
6,FFT,float32,2048,2048,2048,1,32,NCCL,4,3208.9760,1002.9640,1103.4347,1017.4879,28.7659,1011.5099
6,IFFT,float32,2048,2048,2048,1,32,NCCL,4,1196.6059,1000.0207,1006.8339,1002.7672,2.4489,1000.5815
2,FFT,float32,2048,2048,2048,1,32,NCCL,4,3087.4310,1003.8213,1124.3525,1018.7072,35.3060,1011.5777
2,IFFT,float32,2048,2048,2048,1,32,NCCL,4,1188.2185,1000.9807,1006.8368,1003.8071,1.9180,1002.1524
5,FFT,float32,2048,2048,2048,1,32,NCCL,4,3096.2350,1003.8416,1102.8412,1017.3745,28.5752,1009.8792
5,IFFT,float32,2048,2048,2048,1,32,NCCL,4,1191.9181,1000.4703,1006.6106,1002.8884,1.6721,1001.2861
7,FFT,float32,2048,2048,2048,1,32,NCCL,4,3082.7019,1003.4026,1103.9348,1017.6599,28.8788,1011.6448
7,IFFT,float32,2048,2048,2048,1,32,NCCL,4,1197.1213,999.4082,1006.6744,1002.6816,2.5590,1000.8640
3,FFT,float32,2048,2048,2048,1,32,NCCL,4,3124.6430,1003.1023,1124.5132,1018.5960,35.3921,1011.4717
3,IFFT,float32,2048,2048,2048,1,32,NCCL,4,1188.9411,1000.8737,1006.8268,1003.9146,1.8339,1002.4300
27,FFT,float32,2048,2048,2048,1,32,NCCL,4,3099.3571,1001.0412,1087.4555,1015.0044,24.2590,1010.1562
27,IFFT,float32,2048,2048,2048,1,32,NCCL,4,1202.3204,1001.7211,1006.3787,1003.8574,1.4335,1001.7211
20,FFT,float32,2048,2048,2048,1,32,NCCL,4,3087.9981,1002.7819,1092.4338,1014.8254,25.9690,1005.0649
20,IFFT,float32,2048,2048,2048,1,32,NCCL,4,1193.7852,1000.9704,1010.4756,1005.2002,2.6480,1007.0624
14,FFT,float32,2048,2048,2048,1,32,NCCL,4,3254.0913,1002.6720,1106.8180,1016.5734,30.2919,1008.8091
14,IFFT,float32,2048,2048,2048,1,32,NCCL,4,1198.1063,1001.3649,1008.1563,1004.4055,1.8623,1004.7161
26,FFT,float32,2048,2048,2048,1,32,NCCL,4,3060.8964,1000.9442,1087.9242,1015.1854,24.3582,1010.1154
26,IFFT,float32,2048,2048,2048,1,32,NCCL,4,1202.1413,1001.7246,1006.2620,1003.6741,1.4816,1001.7919
16,FFT,float32,2048,2048,2048,1,32,NCCL,4,3090.2052,1002.9886,1089.9994,1014.4362,25.2694,1005.2854
16,IFFT,float32,2048,2048,2048,1,32,NCCL,4,1194.0120,1000.8231,1010.1710,1005.2547,2.4660,1006.6052
10,FFT,float32,2048,2048,2048,1,32,NCCL,4,3148.1098,1003.1805,1105.1841,1016.6375,29.7314,1008.4920
10,IFFT,float32,2048,2048,2048,1,32,NCCL,4,1197.5955,1001.5382,1010.0942,1004.1354,2.4628,1004.5100
18,FFT,float32,2048,2048,2048,1,32,NCCL,4,3074.1985,1003.6351,1095.7508,1015.4229,26.8354,1004.9685
18,IFFT,float32,2048,2048,2048,1,32,NCCL,4,1193.8163,1001.2089,1006.9825,1004.2997,1.5697,1006.9825
30,FFT,float32,2048,2048,2048,1,32,NCCL,4,3071.1138,1003.4598,1077.9813,1014.4822,21.2597,1011.5487
30,IFFT,float32,2048,2048,2048,1,32,NCCL,4,1195.0904,1000.6693,1014.7131,1004.4778,3.8459,1000.6693
13,FFT,float32,2048,2048,2048,1,32,NCCL,4,3129.7960,1003.8486,1106.6252,1016.8207,30.0813,1009.5019
13,IFFT,float32,2048,2048,2048,1,32,NCCL,4,1196.6699,1002.0916,1009.5042,1004.1078,1.9723,1004.4716
23,FFT,float32,2048,2048,2048,1,32,NCCL,4,3087.4307,1003.1023,1092.6285,1015.1580,25.8995,1009.6069
23,IFFT,float32,2048,2048,2048,1,32,NCCL,4,1194.2199,1001.1996,1008.9841,1004.7339,2.2246,1002.6461
8,FFT,float32,2048,2048,2048,1,32,NCCL,4,3195.8251,1001.4748,1105.1192,1015.8756,30.0100,1009.5625
8,IFFT,float32,2048,2048,2048,1,32,NCCL,4,1196.9440,1001.8072,1011.2452,1004.7979,2.7403,1003.4352
31,FFT,float32,2048,2048,2048,1,32,NCCL,4,3043.0761,1003.8657,1081.2498,1014.8569,22.2218,1011.9261
31,IFFT,float32,2048,2048,2048,1,32,NCCL,4,1194.7086,1000.2241,1010.9129,1004.0323,2.9482,1000.2241
15,FFT,float32,2048,2048,2048,1,32,NCCL,4,3234.9751,1002.6748,1106.7779,1016.6575,30.2470,1009.0953
15,IFFT,float32,2048,2048,2048,1,32,NCCL,4,1197.9985,1001.2066,1007.1094,1004.2983,1.7442,1004.3499
11,FFT,float32,2048,2048,2048,1,32,NCCL,4,3104.9700,1003.4104,1107.4877,1016.8685,30.4043,1008.3441
11,IFFT,float32,2048,2048,2048,1,32,NCCL,4,1197.6218,1001.7518,1009.7145,1004.1032,2.3318,1004.3820
12,FFT,float32,2048,2048,2048,1,32,NCCL,4,3103.7977,1003.8454,1106.4051,1016.7137,30.0532,1010.0575
12,IFFT,float32,2048,2048,2048,1,32,NCCL,4,1197.6046,1002.3314,1010.3530,1004.1860,2.1961,1004.5572
22,FFT,float32,2048,2048,2048,1,32,NCCL,4,3257.4375,1003.1570,1091.2686,1015.0430,25.4786,1009.3283
22,IFFT,float32,2048,2048,2048,1,32,NCCL,4,1194.1162,1001.1354,1008.9536,1004.6992,2.2224,1002.7730
24,FFT,float32,2048,2048,2048,1,32,NCCL,4,3165.5484,999.8035,1086.2445,1014.9719,23.8988,1009.6813
24,IFFT,float32,2048,2048,2048,1,32,NCCL,4,1196.1644,1000.8095,1007.0403,1004.0503,2.0247,1002.6769
9,FFT,float32,2048,2048,2048,1,32,NCCL,4,3103.3401,1001.9244,1104.4261,1015.7589,29.8346,1010.0705
9,IFFT,float32,2048,2048,2048,1,32,NCCL,4,1197.6007,1001.7200,1011.7532,1004.8389,2.8965,1003.2684
28,FFT,float32,2048,2048,2048,1,32,NCCL,4,3063.0857,1001.2142,1090.9459,1015.0607,25.4703,1007.0257
28,IFFT,float32,2048,2048,2048,1,32,NCCL,4,1197.9841,1001.7453,1007.7722,1004.2770,1.8600,1005.5720
19,FFT,float32,2048,2048,2048,1,32,NCCL,4,3066.9847,1003.7749,1096.6452,1015.4988,27.1047,1005.1465
19,IFFT,float32,2048,2048,2048,1,32,NCCL,4,1194.0773,1001.3632,1006.8662,1004.2393,1.4832,1006.8662
29,FFT,float32,2048,2048,2048,1,32,NCCL,4,3037.7784,1000.9000,1090.5010,1014.9837,25.3668,1006.9331
29,IFFT,float32,2048,2048,2048,1,32,NCCL,4,1198.6268,1002.2042,1007.5932,1004.3203,1.7865,1005.9748
21,FFT,float32,2048,2048,2048,1,32,NCCL,4,3114.3298,1002.8692,1091.0206,1014.8129,25.5066,1005.0120
21,IFFT,float32,2048,2048,2048,1,32,NCCL,4,1193.0077,1000.9483,1009.7327,1004.9826,2.5223,1007.1006
25,FFT,float32,2048,2048,2048,1,32,NCCL,4,3035.2023,1000.2776,1084.1167,1014.7578,23.2484,1009.6161
25,IFFT,float32,2048,2048,2048,1,32,NCCL,4,1196.9344,1000.7248,1008.7507,1004.2026,2.4407,1002.3976
17,FFT,float32,2048,2048,2048,1,32,NCCL,4,3069.9794,1002.9831,1089.6190,1014.2944,25.1918,1005.1559
17,IFFT,float32,2048,2048,2048,1,32,NCCL,4,1193.8365,1001.0478,1009.9896,1005.3495,2.4100,1006.7924
30,FFT,float32,2048,2048,2048,32,1,NCCL,4,2985.7814,999.8956,1070.4396,1009.9573,20.2921,1006.5544
30,IFFT,float32,2048,2048,2048,32,1,NCCL,4,1208.2392,1005.4090,1015.7944,1009.2057,2.9110,1005.4090
4,FFT,float32,2048,2048,2048,32,1,NCCL,4,2927.2105,1001.6902,1115.5299,1014.2529,33.7718,1002.0514
