3,FFT,float64,1024,1024,1024,4,2,NCCL,2,1330.5056,390.5236,474.4919,403.8891,23.7362,398.5454
3,IFFT,float64,1024,1024,1024,4,2,NCCL,2,556.5631,407.2974,419.6604,412.5420,3.5419,407.2974
0,FFT,float64,1024,1024,1024,4,2,NCCL,2,1328.8896,392.5003,473.8276,404.7326,23.1601,398.2621
0,IFFT,float64,1024,1024,1024,4,2,NCCL,2,552.0667,405.9804,416.0351,411.8498,3.1524,409.1930
1,FFT,float64,1024,1024,1024,4,2,NCCL,2,1329.2225,389.5485,474.6171,403.1746,24.0091,396.2125
1,IFFT,float64,1024,1024,1024,4,2,NCCL,2,554.8018,408.9294,419.0369,413.4707,3.4916,408.9294
2,FFT,float64,1024,1024,1024,4,2,NCCL,2,1330.5981,391.2051,474.6244,404.1540,23.6441,396.5750
2,IFFT,float64,1024,1024,1024,4,2,NCCL,2,551.4425,408.6273,418.9022,412.4100,3.5128,408.6273
2,FFT,float64,1024,1024,1024,4,2,MPI,2,4099.9878,979.1313,1911.5760,1345.2461,268.7321,1911.5760
2,IFFT,float64,1024,1024,1024,4,2,MPI,2,1287.0380,813.0750,1551.7402,979.7736,202.2587,881.6830
3,FFT,float64,1024,1024,1024,4,2,MPI,2,4099.9934,928.8207,1704.8701,1195.9536,221.0320,1704.8701
3,IFFT,float64,1024,1024,1024,4,2,MPI,2,1376.8379,950.5207,1610.9716,1142.4201,180.8909,1014.1131
7,FFT,float64,1024,1024,1024,4,2,MPI,2,4282.6658,889.7882,1352.8184,1145.6628,138.7078,1202.7582
7,IFFT,float64,1024,1024,1024,4,2,MPI,2,1154.6924,1118.1826,1466.3439,1192.7956,94.6359,1174.7525
4,FFT,float64,1024,1024,1024,4,2,MPI,2,3833.1416,1053.5131,1383.1138,1177.6290,115.9079,1334.2327
4,IFFT,float64,1024,1024,1024,4,2,MPI,2,1687.9012,870.9787,1395.3736,1170.1571,146.8234,1099.9248
6,FFT,float64,1024,1024,1024,4,2,MPI,2,4269.3433,872.2186,1396.8039,1196.9020,167.8659,1224.7956
6,IFFT,float64,1024,1024,1024,4,2,MPI,2,1172.6327,904.0251,1435.3015,1152.4720,145.9814,1284.1408
0,FFT,float64,1024,1024,1024,4,2,MPI,2,4252.8076,869.4073,1396.7431,1177.1042,163.1888,1320.2627
0,IFFT,float64,1024,1024,1024,4,2,MPI,2,1281.0820,940.1050,1466.7672,1172.6437,125.4825,1126.3549
5,FFT,float64,1024,1024,1024,4,2,MPI,2,3743.4808,1109.9835,1890.3026,1478.2562,237.5722,1890.3026
5,IFFT,float64,1024,1024,1024,4,2,MPI,2,1576.1602,665.6323,1144.0228,873.9497,129.2207,1144.0228
1,FFT,float64,1024,1024,1024,4,2,MPI,2,4179.6738,897.7609,1364.2294,1159.4467,149.0380,1364.2294
1,IFFT,float64,1024,1024,1024,4,2,MPI,2,1224.0102,1116.9379,1485.5417,1193.3065,100.6456,1156.5789
